Demand 03/09/2024undefined,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,00:00
Day-ahead forecast,21489,20939,20939,20939,20939,20939,20939,20939,20939,20939,20939,20939,20939,20206,20206,20206,20206,20206,20206,20206,20206,20206,20206,20206,20206,19646,19646,19646,19646,19646,19646,19646,19646,19646,19646,19646,19646,19349,19349,19349,19349,19349,19349,19349,19349,19349,19349,19349,19349,19532,19532,19532,19532,19532,19532,19532,19532,19532,19532,19532,19532,20150,20150,20150,20150,20150,20150,20150,20150,20150,20150,20150,20150,20642,20642,20642,20642,20642,20642,20642,20642,20642,20642,20642,20642,19925,19925,19925,19925,19925,19925,19925,19925,19925,19925,19925,19925,18380,18380,18380,18380,18380,18380,18380,18380,18380,18380,18380,18380,16849,16849,16849,16849,16849,16849,16849,16849,16849,16849,16849,16849,15754,15754,15754,15754,15754,15754,15754,15754,15754,15754,15754,15754,14979,14979,14979,14979,14979,14979,14979,14979,14979,14979,14979,14979,14614,14614,14614,14614,14614,14614,14614,14614,14614,14614,14614,14614,14679,14679,14679,14679,14679,14679,14679,14679,14679,14679,14679,14679,15383,15383,15383,15383,15383,15383,15383,15383,15383,15383,15383,15383,16653,16653,16653,16653,16653,16653,16653,16653,16653,16653,16653,16653,18796,18796,18796,18796,18796,18796,18796,18796,18796,18796,18796,18796,21483,21483,21483,21483,21483,21483,21483,21483,21483,21483,21483,21483,23518,23518,23518,23518,23518,23518,23518,23518,23518,23518,23518,23518,23550,23550,23550,23550,23550,23550,23550,23550,23550,23550,23550,23550,23118,23118,23118,23118,23118,23118,23118,23118,23118,23118,23118,23118,22641,22641,22641,22641,22641,22641,22641,22641,22641,22641,22641,22641,21713,21713,21713,21713,21713,21713,21713,21713,21713,21713,21713,21713,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752
Hour-ahead forecast,21098,21098,21098,21098,21015,21015,21015,20838,20838,20838,20631,20631,20631,20480,20480,20480,20302,20302,20302,20059,20059,20059,19873,19873,19873,19786,19786,19786,19663,19663,19663,19545,19545,19545,19434,19434,19434,19350,19350,19350,19296,19296,19296,19244,19244,19244,19251,19251,19251,19339,19339,19339,19378,19378,19378,19436,19436,19436,19526,19526,19526,19747,19747,19747,19940,19940,19940,20120,20120,20120,20228,20228,20228,20550,20550,20550,20544,20544,20544,20361,20361,20361,20183,20183,20183,19972,19972,19972,19645,19645,19645,19478,19478,19478,19088,19088,19088,18712,18712,18712,18224,18224,18224,17891,17891,17891,17630,17630,17630,17484,17484,17484,17147,17147,17147,16575,16575,16575,16482,16482,16482,16487,16487,16487,16170,16170,16170,15891,15891,15891,15576,15576,15576,15359,15359,15359,15208,15208,15208,15044,15044,15044,14873,14873,14873,14738,14738,14738,14694,14694,14694,14653,14653,14653,14627,14627,14627,14650,14650,14650,14707,14707,14707,14811,14811,14811,14943,14943,14943,14969,14969,14969,15214,15214,15214,15468,15468,15468,15815,15815,15815,16078,16078,16078,16481,16481,16481,16894,16894,16894,17395,17395,17395,17884,17884,17884,18533,18533,18533,19171,19171,19171,19791,19791,19791,20256,20256,20256,20926,20926,20926,21563,21563,21563,22072,22072,22072,22684,22684,22684,23164,23164,23164,23502,23502,23502,23503,23503,23503,23484,23484,23484,23471,23471,23471,23418,23418,23418,23306,23306,23306,23174,23174,23174,23081,23081,23081,22971,22971,22971,22831,22831,22831,22714,22714,22714,22628,22628,22628,22489,22489,22489,22251,22251,22251,22023,22023,22023,21764,21764,21764,21507,21507,21507,21253,21253,21253,21065,21065,21065,20833,20833,20833,20595,20595,20595,20451,20451,20451
Demand,20946,21180,21276,21179,21159,21087,21031,20941,20848,20791,20709,20634,20566,20499,20429,20371,20304,20255,20163,20129,20073,20023,19938,19900,19831,19807,19753,19718,19689,19631,19585,19555,19501,19476,19431,19404,19378,19410,19390,19348,19360,19327,19317,19315,19293,19287,19254,19271,19219,19285,19345,19374,19401,19417,19464,19443,19481,19497,19509,19535,19577,19683,19744,19811,19838,19899,19916,19993,20085,20141,20196,20238,20302,20422,20524,20541,20511,20493,20439,20402,20383,20310,20279,20225,20159,20236,20301,20220,20118,20007,19906,19751,19616,19508,19400,19267,19148,19020,18953,18801,18716,18570,18436,18427,18268,18060,17897,17775,17609,17523,17471,17436,17408,17328,17255,17199,17204,17123,17008,16811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demand response event,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
